Scenario,2024/25,2025/26,2026/27,2027/28,2028/29,2029/30,2030/31,2031/32,2032/33,2033/34,2034/35,2035/36,2036/37,2037/38,2038/39,2039/40,2040/41,2041/42,2042/43,2043/44,2044/45,2045/46,2046/47,2047/48,2048/49,2049/50
Electric Engagement,0.795,0.948,1.094,1.485,1.646,1.769,1.786,2.710,3.637,4.566,5.497,6.425,6.448,6.475,6.504,6.535,6.569,6.606,6.645,6.687,6.730,6.776,6.825,6.875,6.928,6.984
Hydrogen Evolution,0.795,0.946,1.091,1.482,1.657,1.759,1.765,2.701,3.609,4.528,5.460,6.366,6.367,6.368,6.370,6.371,6.373,6.375,6.377,6.379,6.381,6.383,6.385,6.388,6.390,6.393
Holistic Transition,0.795,0.948,1.094,1.485,1.646,1.769,1.786,2.710,3.637,4.566,5.497,6.430,6.458,6.491,6.525,6.564,6.604,6.649,6.696,6.747,6.800,6.856,6.914,6.976,7.040,7.108
NPg Reference Scenario,0.795,0.948,1.094,1.485,1.646,1.769,1.786,2.710,3.637,4.566,5.497,6.430,6.458,6.491,6.525,6.564,6.604,6.649,6.696,6.747,6.800,6.856,6.914,6.976,7.040,7.108
Falling Behind,0.400,0.429,0.460,0.660,0.762,0.928,1.095,1.098,1.237,1.423,1.426,1.507,1.511,1.515,1.519,1.523,1.528,1.534,1.620,1.626,1.633,1.641,1.648,1.656,1.665,1.674
