Demand breakdown,2024/25,2025/26,2026/27,2027/28,2028/29,2029/30,2030/31,2031/32,2032/33,2033/34,2034/35,2035/36,2036/37,2037/38,2038/39,2039/40,2040/41,2041/42,2042/43,2043/44,2044/45,2045/46,2046/47,2047/48,2048/49,2049/50,2050/51
Domestic,2103.3,2061.2,2022.8,1992.3,1956.5,1927.3,1903.5,1883.7,1862.0,1835.7,1817.9,1817.4,1809.3,1799.8,1795.0,1790.9,1793.3,1791.2,1780.2,1768.1,1754.1,1739.3,1723.6,1707.5,1689.2,1669.2,1680.2
I & C,3952.4,3914.8,4165.5,4134.5,4710.2,4685.6,4665.5,4646.7,4629.3,4613.2,4598.1,4584.7,4572.2,4560.7,4549.9,4539.9,4530.6,4522.0,4513.9,4506.2,4499.0,4492.1,4485.5,4479.0,4472.7,4466.4,4460.0
Heat pumps - domestic & District Heating,35,73,104,151,201,245,309,441,598,779,965,1152,1361,1640,1934,2235,2534,2719,2918,3109,3287,3450,3590,3712,3815,3914,3914
Heat pumps - I & C,58,60,62,69,76,85,101,114,131,149,169,190,210,229,248,265,282,296,310,320,330,339,350,358,365,371,377
EV,77.4,130.9,210.1,300.8,396.9,498.5,617.7,733.9,848.9,960.7,1067.8,1181.2,1339.7,1441.3,1533.2,1616.6,1691.4,1697.0,1700.9,1703.4,1705.6,1705.9,1704.7,1697.6,1699.8,1700.1,1700.1
Electric HGVs,1.9,6.3,13.2,23.1,36.4,53.2,73.5,96.6,121.6,146.9,172.5,196.7,218.4,238.4,256.5,271.3,283.1,292.3,299.5,304.8,308.2,310.5,311.9,312.5,312.7,312.6,312.6
Electric Buses,0.6,1.8,3.1,4.6,6.2,8.0,10.1,12.2,14.4,16.5,18.7,20.7,22.4,24.1,25.7,27.0,28.1,29.0,29.8,30.4,30.9,31.2,31.4,31.5,31.6,31.6,31.6
