Consumption type,2024/25,2025/26,2026/27,2027/28,2028/29,2029/30,2030/31,2031/32,2032/33,2033/34,2034/35,2035/36,2036/37,2037/38,2038/39,2039/40,2040/41,2041/42,2042/43,2043/44,2044/45,2045/46,2046/47,2047/48,2048/49,2049/50
Domestic,10.789,10.586,10.434,10.298,10.181,10.085,10.003,9.933,9.818,9.679,9.585,9.583,9.54,9.49,9.465,9.444,9.456,9.445,9.388,9.324,9.25,9.171,9.088,9.003,8.907,8.801
I & C,20.891,20.75,21.202,21.077,21.217,21.108,21.006,20.91,20.822,20.739,20.662,20.59,20.524,20.463,20.405,20.352,20.303,20.257,20.214,20.174,20.135,20.099,20.064,20.029,19.996,19.963
"Heat pumps, domestic and District Heating",0.131,0.271,0.378,0.544,0.722,0.878,1.106,1.572,2.12,2.753,3.408,4.065,4.799,5.777,6.806,7.857,8.903,9.555,10.256,10.926,11.552,12.123,12.615,13.044,13.406,13.754
"Air conditioning, domestic",0.039,0.039,0.041,0.043,0.045,0.047,0.049,0.051,0.054,0.056,0.059,0.062,0.064,0.067,0.071,0.074,0.078,0.082,0.086,0.091,0.095,0.1,0.106,0.111,0.117,0.123
"Heat pumps, I&C",0.202,0.213,0.219,0.243,0.267,0.301,0.356,0.402,0.463,0.531,0.601,0.678,0.75,0.818,0.885,0.948,1.008,1.059,1.109,1.147,1.183,1.217,1.254,1.282,1.307,1.33
"Air conditioning, I&C",0.775,0.784,0.793,0.801,0.81,0.818,0.827,0.836,0.844,0.853,0.862,0.872,0.882,0.892,0.902,0.912,0.922,0.932,0.942,0.952,0.962,0.973,0.983,0.993,1.003,1.013
EV,0.554,0.939,1.505,2.154,2.841,3.568,4.42,5.251,6.074,6.873,7.639,8.45,9.6,10.328,10.986,11.584,12.12,12.155,12.178,12.193,12.205,12.204,12.194,12.143,12.158,12.161
Electric HGVs,0.025,0.083,0.172,0.302,0.475,0.694,0.958,1.259,1.585,1.915,2.249,2.564,2.847,3.108,3.343,3.537,3.69,3.811,3.904,3.973,4.018,4.048,4.066,4.073,4.076,4.074
Electric Buses,0.018,0.05,0.085,0.125,0.171,0.22,0.275,0.334,0.394,0.452,0.511,0.566,0.614,0.66,0.703,0.739,0.769,0.795,0.816,0.833,0.845,0.854,0.86,0.863,0.865,0.865
