Consumption type,2024/25,2025/26,2026/27,2027/28,2028/29,2029/30,2030/31,2031/32,2032/33,2033/34,2034/35,2035/36,2036/37,2037/38,2038/39,2039/40,2040/41,2041/42,2042/43,2043/44,2044/45,2045/46,2046/47,2047/48,2048/49,2049/50,2050/51
Domestic,10.789,10.586,10.434,10.298,10.181,10.085,10.003,9.933,9.818,9.679,9.585,9.583,9.540,9.490,9.465,9.444,9.456,9.445,9.388,9.324,9.250,9.171,9.088,9.003,8.907,8.801,8.859
I & C,20.891,20.750,21.202,21.077,21.217,21.108,21.006,20.910,20.822,20.739,20.662,20.590,20.524,20.463,20.405,20.352,20.303,20.257,20.214,20.174,20.135,20.099,20.064,20.029,19.996,19.963,19.929
Heat pumps - domestic,0.131,0.271,0.378,0.544,0.722,0.878,1.106,1.572,2.120,2.753,3.408,4.065,4.799,5.777,6.806,7.857,8.903,9.555,10.256,10.926,11.552,12.123,12.615,13.044,13.406,13.754,13.755
Heat pumps - I & C,0.202,0.213,0.219,0.243,0.267,0.301,0.356,0.402,0.463,0.531,0.601,0.678,0.750,0.818,0.885,0.948,1.008,1.059,1.109,1.147,1.183,1.217,1.254,1.282,1.307,1.330,1.350
EV,0.554,0.939,1.505,2.154,2.841,3.568,4.420,5.251,6.074,6.873,7.639,8.450,9.600,10.328,10.986,11.584,12.120,12.155,12.178,12.193,12.205,12.204,12.194,12.143,12.158,12.161,12.161
Electric HGVs,0.025,0.083,0.172,0.302,0.475,0.694,0.958,1.259,1.585,1.915,2.249,2.564,2.847,3.108,3.343,3.537,3.690,3.811,3.904,3.973,4.018,4.048,4.066,4.073,4.076,4.074,4.074
Electric Buses,0.018,0.050,0.085,0.125,0.171,0.220,0.275,0.334,0.394,0.452,0.511,0.566,0.614,0.660,0.703,0.739,0.769,0.795,0.816,0.833,0.845,0.854,0.860,0.863,0.865,0.865,0.865
