Scenario,2024/25,2025/26,2026/27,2027/28,2028/29,2029/30,2030/31,2031/32,2032/33,2033/34,2034/35,2035/36,2036/37,2037/38,2038/39,2039/40,2040/41,2041/42,2042/43,2043/44,2044/45,2045/46,2046/47,2047/48,2048/49,2049/50,2050/51
Electric Engagement,243416,402877,615144,861899,1131882,1419619,1763108,2093501,2414393,2722447,3014914,3288226,3548124,3787298,4005023,4198205,4370359,4462320,4538546,4601669,4653814,4695811,4724651,4748577,4768722,4786668,4786668
Hydrogen Evolution,243416,402877,615144,861899,1131882,1419619,1763108,2093501,2414393,2722447,3014914,3288224,3548120,3787294,4005019,4198199,4370354,4512027,4631624,4732569,4817570,4887632,4938430,4980784,5016144,5046713,5046713
Holistic Transition,243416,402877,615144,861899,1131882,1419619,1763108,2093501,2414393,2722447,3014914,3288220,3548112,3787284,4005008,4198184,4370334,4412582,4445430,4470740,4490031,4503953,4510847,4516361,4521282,4526607,4526607
